freq	dB(S(1,1))
1.46999999999999997E9	-9.74309360775518485E0
1.47999999999999998E9	-9.73536447520454296E0
1.48999999999999999E9	-9.72566320798717676E0
1.50000000000000000E9	-9.71392246603964260E0
1.51000000000000001E9	-9.70007493330713721E0
1.52000000000000002E9	-9.68405361485715943E0
1.53000000000000003E9	-9.66579215950365267E0
1.54000000000000004E9	-9.64522520743365597E0
1.55000000000000004E9	-9.62228876194115834E0
1.56000000000000005E9	-9.59692058395273229E0
1.56999999999999984E9	-9.56906060758188914E0
1.58000000000000007E9	-9.53865137448335787E0
1.59000000000000008E9	-9.50563848429934843E0
1.60000000000000009E9	-9.46997105801219163E0
1.61000000000000010E9	-9.43160221054593428E0
1.61999999999999988E9	-9.39048952851375773E0
1.63000000000000012E9	-9.34659554859655195E0
1.63999999999999990E9	-9.29988823167103540E0
1.64999999999999991E9	-9.25034142751043476E0
1.66000000000000014E9	-9.19793532464618124E0
1.66999999999999993E9	-9.14265687984570796E0
1.68000000000000016E9	-9.08450022161021131E0
1.68999999999999995E9	-9.02346702215839258E0
1.69999999999999996E9	-8.95956683252521024E0
1.71000000000000019E9	-8.89281737567950614E0
1.71999999999999997E9	-8.82324479294915243E0
1.72999999999999998E9	-8.75088383952100557E0
1.73999999999999977E9	-8.67577802536518483E0
1.75000000000000000E9	-8.59797969858609434E0
1.76000000000000023E9	-8.51755006893030142E0
1.77000000000000002E9	-8.43455916995082511E0
1.78000000000000003E9	-8.34908575913302720E0
1.78999999999999981E9	-8.26121715610048746E0
1.80000000000000004E9	-8.17104901982387410E0
1.81000000000000005E9	-8.07868506653628593E0
1.81999999999999984E9	-7.98423673078894147E0
1.83000000000000007E9	-7.88782277275818799E0
1.83999999999999986E9	-7.78956883551393275E0
1.85000000000000009E9	-7.68960695648141712E0
1.86000000000000010E9	-7.58807503776038139E0
1.86999999999999988E9	-7.48511628030548959E0
1.88000000000000012E9	-7.38087858722684143E0
1.88999999999999990E9	-7.27551394162759468E0
1.89999999999999991E9	-7.16917776447970745E0
1.91000000000000014E9	-7.06202825804252576E0
1.91999999999999993E9	-6.95422574026624662E0
1.93000000000000016E9	-6.84593197550175070E0
1.93999999999999995E9	-6.73730950666963402E0
1.94999999999999996E9	-6.62852099383183102E0
1.96000000000000019E9	-6.51972856386792898E0
1.96999999999999997E9	-6.41109317569480375E0
1.97999999999999998E9	-6.30277400518377640E0
1.98999999999999977E9	-6.19492785363468190E0
2.00000000000000000E9	-6.08770858336035658E0
2.01000000000000023E9	-5.98126658361745722E0
2.02000000000000002E9	-5.87574826980736553E0
2.03000000000000025E9	-5.77129561853349848E0
2.04000000000000004E9	-5.66804574077805690E0
2.04999999999999982E9	-5.56613049511464641E0
2.06000000000000005E9	-5.46567614252707124E0
2.06999999999999984E9	-5.36680304404984376E0
2.08000000000000007E9	-5.26962540208024333E0
2.08999999999999986E9	-5.17425104584306617E0
2.10000000000000009E9	-5.08078126111225359E0
2.11000000000000032E9	-4.98931066391708455E0
2.12000000000000011E9	-4.89992711758242372E0
2.12999999999999989E9	-4.81271169207967731E0
2.13999999999999968E9	-4.72773866430555501E0
2.14999999999999991E9	-4.64507555755379986E0
2.16000000000000014E9	-4.56478321812254695E0
2.16999999999999993E9	-4.48691592669432460E0
2.18000000000000016E9	-4.41152154185914291E0
2.18999999999999995E9	-4.33864167291270508E0
2.20000000000000018E9	-4.26831187886918251E0
2.20999999999999996E9	-4.20056189047416950E0
2.21999999999999975E9	-4.13541585189843186E0
2.22999999999999998E9	-4.07289257872915567E0
2.23999999999999977E9	-4.01300582886449053E0
2.25000000000000000E9	-3.95576458294665301E0
2.26000000000000023E9	-3.90117333104540265E0
2.27000000000000002E9	-3.84923236241792743E0
2.28000000000000025E9	-3.79993805532598738E0
2.29000000000000004E9	-3.75328316407694818E0
2.29999999999999982E9	-3.70925710066833059E0
2.31000000000000005E9	-3.66784620865483424E0
2.31999999999999984E9	-3.62903402711139700E0
2.33000000000000007E9	-3.59280154283186359E0
2.33999999999999986E9	-3.55912742918241953E0
2.35000000000000009E9	-3.52798827030349660E0
2.36000000000000032E9	-3.49935876963203185E0
2.37000000000000011E9	-3.47321194198661809E0
2.37999999999999989E9	-3.44951928872145785E0
2.38999999999999968E9	-3.42825095569791793E0
2.39999999999999991E9	-3.40937587406650255E0
2.41000000000000014E9	-3.39286188405832645E0
2.41999999999999993E9	-3.37867584219312445E0
2.43000000000000016E9	-3.36678371248044117E0
2.43999999999999995E9	-3.35715064235972926E0
2.45000000000000018E9	-3.34974102425026743E0
2.45999999999999996E9	-3.34451854370964430E0
2.46999999999999975E9	-3.34144621528880048E0
2.47999999999999998E9	-3.34048640725011614E0
2.48999999999999977E9	-3.34160085637279636E0
2.50000000000000000E9	-3.34475067410695770E0
2.51000000000000023E9	-3.34989634535883107E0
2.52000000000000002E9	-3.35699772119364637E0
2.53000000000000025E9	-3.36601400673560391E0
2.54000000000000004E9	-3.37690374551187933E0
2.54999999999999982E9	-3.38962480145776501E0
2.56000000000000005E9	-3.40413433974528701E0
2.56999999999999984E9	-3.42038880754058239E0
2.58000000000000007E9	-3.43834391572431297E0
2.58999999999999986E9	-3.45795462253522468E0
2.60000000000000009E9	-3.47917512001072105E0
2.61000000000000032E9	-3.50195882401320757E0
2.62000000000000011E9	-3.52625836853470664E0
2.62999999999999989E9	-3.55202560488144226E0
2.63999999999999968E9	-3.57921160623845536E0
2.64999999999999991E9	-3.60776667802122519E0
2.66000000000000014E9	-3.63764037432117249E0
2.66999999999999993E9	-3.66878152066030649E0
2.68000000000000016E9	-3.70113824317396922E0
2.68999999999999995E9	-3.73465800425564076E0
2.70000000000000018E9	-3.76928764461061538E0
2.70999999999999996E9	-3.80497343158665169E0
2.71999999999999975E9	-3.84166111357590445E0
2.72999999999999998E9	-3.87929598021526223E0
2.73999999999999977E9	-3.91782292804931753E0
2.75000000000000000E9	-3.95718653126784714E0
2.76000000000000023E9	-3.99733111708079525E0
2.77000000000000002E9	-4.03820084525467315E0
2.78000000000000025E9	-4.07973979130068543E0
2.79000000000000004E9	-4.12189203277847493E0
2.79999999999999982E9	-4.16460173816191404E0
2.81000000000000005E9	-4.20781325769826875E0
2.81999999999999984E9	-4.25147121568867448E0
2.83000000000000007E9	-4.29552060361567278E0
2.83999999999999986E9	-4.33990687354923921E0
2.85000000000000009E9	-4.38457603127436091E0
2.86000000000000032E9	-4.42947472859731040E0
2.87000000000000011E9	-4.47455035430547987E0
2.87999999999999989E9	-4.51975112328331363E0
2.88999999999999968E9	-4.56502616330712208E0
2.89999999999999991E9	-4.61032559907585160E0
2.91000000000000014E9	-4.65560063306116412E0
2.91999999999999993E9	-4.70080362279794528E0
2.93000000000000016E9	-4.74588815426718114E0
2.93999999999999995E9	-4.79080911106018004E0
2.95000000000000018E9	-4.83552273904969532E0
2.95999999999999996E9	-4.87998670632836706E0
2.96999999999999975E9	-4.92416015821381858E0
2.97999999999999998E9	-4.96800376715261915E0
2.98999999999999977E9	-5.01147977739515049E0
3.00000000000000000E9	-5.05455204434418981E0
3.01000000000000023E9	-5.09718606851837031E0
3.02000000000000002E9	-5.13934902409923655E0
3.03000000000000025E9	-5.18100978206837937E0
3.04000000000000004E9	-5.22213892796603218E0
3.04999999999999982E9	-5.26270877433335027E0
3.06000000000000005E9	-5.30269336792842072E0
3.06999999999999984E9	-5.34206849182879751E0
3.08000000000000007E9	-5.38081166255802490E0
3.08999999999999986E9	-5.41890212239575231E0
3.10000000000000009E9	-5.45632082704884080E0
3.11000000000000032E9	-5.49305042887893968E0
3.12000000000000011E9	-5.52907525589786975E0
3.12999999999999989E9	-5.56438128675602517E0
3.13999999999999968E9	-5.59895612195832726E0
3.14999999999999991E9	-5.63278895155484349E0
3.16000000000000014E9	-5.66587051955750454E0
3.16999999999999993E9	-5.69819308534294766E0
3.18000000000000016E9	-5.72975038230407652E0
3.18999999999999995E9	-5.76053757401187472E0
3.20000000000000018E9	-5.79055120815694213E0
3.20999999999999996E9	-5.81978916852989947E0
3.22000000000000020E9	-5.84825062530294382E0
3.22999999999999954E9	-5.87593598386903171E0
3.23999999999999977E9	-5.90284683248832032E0
3.25000000000000000E9	-5.92898588898551093E0
3.26000000000000023E9	-5.95435694673433957E0
3.27000000000000046E9	-5.97896482015568687E0
3.27999999999999980E9	-6.00281528994567992E0
3.29000000000000004E9	-6.02591504824145474E0
3.29999999999999982E9	-6.04827164391815142E0
3.31000000000000005E9	-6.06989342820182554E0
3.32000000000000028E9	-6.09078950077074843E0
3.32999999999999963E9	-6.11096965650134738E0
3.33999999999999986E9	-6.13044433301000780E0
3.35000000000000009E9	-6.14922455912081212E0
3.36000000000000032E9	-6.16732190438489525E0
3.37000000000000011E9	-6.18474842975831152E0
3.37999999999999989E9	-6.20151663953716259E0
3.38999999999999968E9	-6.21763943463656688E0
3.39999999999999991E9	-6.23313006728479646E0
3.41000000000000014E9	-6.24800209720022171E0
3.42000000000000037E9	-6.26226934929815382E0
3.42999999999999972E9	-6.27594587297438267E0
3.43999999999999995E9	-6.28904590299705379E0
3.45000000000000018E9	-6.30158382202764855E0


freq	dB(S(1,3))
1.44999999999999996E9	-5.81734667679938866E0
1.45999999999999996E9	-5.77951025634726356E0
1.46999999999999997E9	-5.74110900777272981E0
1.47999999999999998E9	-5.70215523862664408E0
1.48999999999999999E9	-5.66266203337101715E0
1.50000000000000000E9	-5.62264328244004297E0
1.51000000000000001E9	-5.58211371172391946E0
1.52000000000000002E9	-5.54108891237657097E0
1.53000000000000003E9	-5.49958537082885801E0
1.54000000000000004E9	-5.45762049887264844E0
1.55000000000000004E9	-5.41521266366600695E0
1.56000000000000005E9	-5.37238121748558228E0
1.56999999999999984E9	-5.32914652703473468E0
1.58000000000000007E9	-5.28553000209183832E0
1.59000000000000008E9	-5.24155412326055892E0
1.60000000000000009E9	-5.19724246855665406E0
1.61000000000000010E9	-5.15261973854257249E0
1.61999999999999988E9	-5.10771177969123524E0
1.63000000000000012E9	-5.06254560563252820E0
1.63999999999999990E9	-5.01714941590914254E0
1.64999999999999991E9	-4.97155261183516650E0
1.66000000000000014E9	-4.92578580902553043E0
1.66999999999999993E9	-4.87988084613263773E0
1.68000000000000016E9	-4.83387078929974923E0
1.68999999999999995E9	-4.78778993181257384E0
1.69999999999999996E9	-4.74167378840902387E0
1.71000000000000019E9	-4.69555908368005959E0
1.71999999999999997E9	-4.64948373398345183E0
1.72999999999999998E9	-4.60348682227093242E0
1.73999999999999977E9	-4.55760856522870661E0
1.75000000000000000E9	-4.51189027212371840E0
1.76000000000000023E9	-4.46637429475843373E0
1.77000000000000002E9	-4.42110396795088434E0
1.78000000000000003E9	-4.37612353998013948E0
1.78999999999999981E9	-4.33147809247756488E0
1.80000000000000004E9	-4.28721344929047987E0
1.81000000000000005E9	-4.24337607390727456E0
1.81999999999999984E9	-4.20001295511165740E0
1.83000000000000007E9	-4.15717148062403918E0
1.83999999999999986E9	-4.11489929859801062E0
1.85000000000000009E9	-4.07324416696149516E0
1.86000000000000010E9	-4.03225379073581180E0
1.86999999999999988E9	-3.99197564762007362E0
1.88000000000000012E9	-3.95245680229925345E0
1.88999999999999990E9	-3.91374371012235756E0
1.89999999999999991E9	-3.87588201099101459E0
1.91000000000000014E9	-3.83891631450631987E0
1.91999999999999993E9	-3.80288997763682168E0
1.93000000000000016E9	-3.76784487638425691E0
1.93999999999999995E9	-3.73382117314111284E0
1.94999999999999996E9	-3.70085708164175697E0
1.96000000000000019E9	-3.66898863161217648E0
1.96999999999999997E9	-3.63824943540165036E0
1.97999999999999998E9	-3.60867045904634054E0
1.98999999999999977E9	-3.58027980034781246E0
2.00000000000000000E9	-3.55310247665525036E0
2.01000000000000023E9	-3.52716022509916716E0
2.02000000000000002E9	-3.50247131805944356E0
2.03000000000000025E9	-3.47905039661318227E0
2.04000000000000004E9	-3.45690832465073239E0
2.04999999999999982E9	-3.43605206621417869E0
2.06000000000000005E9	-3.41648458844359970E0
2.06999999999999984E9	-3.39820479228847550E0
2.08000000000000007E9	-3.38120747286476497E0
2.08999999999999986E9	-3.36548331101734099E0
2.10000000000000009E9	-3.35101889728136371E0
2.11000000000000032E9	-3.33779678903903365E0
2.12000000000000011E9	-3.32579560123584850E0
2.12999999999999989E9	-3.31499013057510350E0
2.13999999999999968E9	-3.30535151264655314E0
2.14999999999999991E9	-3.29684741098125134E0
2.16000000000000014E9	-3.28944223656944201E0
2.16999999999999993E9	-3.28309739593806560E0
2.18000000000000016E9	-3.27777156547044823E0
2.18999999999999995E9	-3.27342098927005054E0
2.20000000000000018E9	-3.26999979753291381E0
2.20999999999999996E9	-3.26746034210218728E0
2.21999999999999975E9	-3.26575354564500264E0
2.22999999999999998E9	-3.26482926070918023E0
2.23999999999999977E9	-3.26463663480375743E0
2.25000000000000000E9	-3.26512447758888058E0
2.26000000000000023E9	-3.26624162626737657E0
2.27000000000000002E9	-3.26793730533429905E0
2.28000000000000025E9	-3.27016147696551851E0
2.29000000000000004E9	-3.27286517850255354E0
2.29999999999999982E9	-3.27600084371445099E0
2.31000000000000005E9	-3.27952260478922186E0
2.31999999999999984E9	-3.28338657231196240E0
2.33000000000000007E9	-3.28755109082266017E0
2.33999999999999986E9	-3.29197696791043048E0
2.35000000000000009E9	-3.29662767517657285E0
2.36000000000000032E9	-3.30146951978762493E0
2.37000000000000011E9	-3.30647178573250233E0
2.37999999999999989E9	-3.31160684428837548E0
2.38999999999999968E9	-3.31685023357462949E0
2.39999999999999991E9	-3.32218070745121663E0
2.41000000000000014E9	-3.32758025435412552E0
2.41999999999999993E9	-3.33303408699503212E0
2.43000000000000016E9	-3.33853060414007707E0
2.43999999999999995E9	-3.34406132596132544E0
2.45000000000000018E9	-3.34962080467755774E0
2.45999999999999996E9	-3.35520651241247014E0
2.46999999999999975E9	-3.36081870835948759E0
2.47999999999999998E9	-3.36646028747362980E0
2.48999999999999977E9	-3.37213661300979473E0
2.50000000000000000E9	-3.37785533528563420E0
2.51000000000000023E9	-3.38362619907652906E0
2.52000000000000002E9	-3.38946084204689413E0
2.53000000000000025E9	-3.39537258659253993E0
2.54000000000000004E9	-3.40137622740299239E0
2.54999999999999982E9	-3.40748781697509973E0
2.56000000000000005E9	-3.41372445119937140E0
2.56999999999999984E9	-3.42010405701788267E0
2.58000000000000007E9	-3.42664518400966589E0
2.58999999999999986E9	-3.43336680160909280E0
2.60000000000000009E9	-3.44028810349567715E0
2.61000000000000032E9	-3.44742832052620773E0
2.62000000000000011E9	-3.45480654340186355E0
2.62999999999999989E9	-3.46244155608940840E0
2.63999999999999968E9	-3.47035168083621759E0
2.64999999999999991E9	-3.47855463544670629E0
2.66000000000000014E9	-3.48706740331938780E0
2.66999999999999993E9	-3.49590611658145356E0
2.68000000000000016E9	-3.50508595250269650E0
2.68999999999999995E9	-3.51462104322815794E0
2.70000000000000018E9	-3.52452439873300083E0
2.70999999999999996E9	-3.53480784278179749E0
2.71999999999999975E9	-3.54548196156238671E0
2.72999999999999998E9	-3.55655606456878814E0
2.73999999999999977E9	-3.56803815721718198E0
2.75000000000000000E9	-3.57993492461176288E0
2.76000000000000023E9	-3.59225172581026042E0
2.77000000000000002E9	-3.60499259789575932E0
2.78000000000000025E9	-3.61816026911975008E0
2.79000000000000004E9	-3.63175618035787284E0
2.79999999999999982E9	-3.64578051410369497E0
2.81000000000000005E9	-3.66023223021844135E0
2.81999999999999984E9	-3.67510910765898213E0
2.83000000000000007E9	-3.69040779141604158E0
2.83999999999999986E9	-3.70612384391222172E0
2.85000000000000009E9	-3.72225180013401946E0
2.86000000000000032E9	-3.73878522580168804E0
2.87000000000000011E9	-3.75571677791115377E0
2.87999999999999989E9	-3.77303826702548584E0
2.88999999999999968E9	-3.79074072072690660E0
2.89999999999999991E9	-3.80881444768867938E0
2.91000000000000014E9	-3.82724910186261447E0
2.91999999999999993E9	-3.84603374633039730E0
2.93000000000000016E9	-3.86515691640358083E0
2.93999999999999995E9	-3.88460668160580802E0
2.95000000000000018E9	-3.90437070621189264E0
2.95999999999999996E9	-3.92443630806067523E0
2.96999999999999975E9	-3.94479051539839887E0
2.97999999999999998E9	-3.96542012154712298E0
2.98999999999999977E9	-3.98631173723125709E0
3.00000000000000000E9	-4.00745184042597025E0
3.01000000000000023E9	-4.02882682362518008E0
3.02000000000000002E9	-4.05042303845494267E0
3.03000000000000025E9	-4.07222683758601267E0
3.04000000000000004E9	-4.09422461392153192E0
3.04999999999999982E9	-4.11640283705891363E0
3.06000000000000005E9	-4.13874808704624986E0
3.06999999999999984E9	-4.16124708546594135E0
3.08000000000000007E9	-4.18388672389875449E0
3.08999999999999986E9	-4.20665408983024491E0
3.10000000000000009E9	-4.22953649007510890E0
3.11000000000000032E9	-4.25252147180220064E0
3.12000000000000011E9	-4.27559684125222539E0
3.12999999999999989E9	-4.29875068024461982E0
3.13999999999999968E9	-4.32197136057477760E0
3.14999999999999991E9	-4.34524755640725413E0
3.16000000000000014E9	-4.36856825477028465E0
3.16999999999999993E9	-4.39192276426120287E0
3.18000000000000016E9	-4.41530072206804114E0
3.18999999999999995E9	-4.43869209941594534E0
3.20000000000000018E9	-4.46208720554464655E0
3.20999999999999996E9	-4.48547669031859453E0
3.22000000000000020E9	-4.50885154557149370E0
3.22999999999999954E9	-4.53220310528537151E0
3.23999999999999977E9	-4.55552304469663571E0
3.25000000000000000E9	-4.57880337842076734E0
3.26000000000000023E9	-4.60203645768474257E0
3.27000000000000046E9	-4.62521496675037280E0
3.27999999999999980E9	-4.64833191860660566E0
3.29000000000000004E9	-4.67138065001069158E0
3.29999999999999982E9	-4.69435481594372916E0
3.31000000000000005E9	-4.71724838355405218E0
3.32000000000000028E9	-4.74005562565028704E0
3.32999999999999963E9	-4.76277111380066120E0
3.33999999999999986E9	-4.78538971109965150E0
3.35000000000000009E9	-4.80790656465019861E0
3.36000000000000032E9	-4.83031709781170360E0
3.37000000000000011E9	-4.85261700225887793E0
3.37999999999999989E9	-4.87480222989212209E0
3.38999999999999968E9	-4.89686898463980480E0
3.39999999999999991E9	-4.91881371418480473E0
3.41000000000000014E9	-4.94063310165314906E0
3.42000000000000037E9	-4.96232405728764814E0
3.42999999999999972E9	-4.98388371013853160E0
3.43999999999999995E9	-5.00530939979693112E0
3.45000000000000018E9	-5.02659866818640477E0


freq	dB(S(1,4))
1.44999999999999996E9	-8.62226568481079347E0
1.45999999999999996E9	-8.62778458417911764E0
1.46999999999999997E9	-8.63330215827489056E0
1.47999999999999998E9	-8.63884604496213271E0
1.48999999999999999E9	-8.64444542827808249E0
1.50000000000000000E9	-8.65013110556089693E0
1.51000000000000001E9	-8.65593555683024718E0
1.52000000000000002E9	-8.66189301640823217E0
1.53000000000000003E9	-8.66803954675347477E0
1.54000000000000004E9	-8.67441311446948760E0
1.55000000000000004E9	-8.68105366843828463E0
1.56000000000000005E9	-8.68800322001140835E0
1.56999999999999984E9	-8.69530592517876144E0
1.58000000000000007E9	-8.70300816861730553E0
1.59000000000000008E9	-8.71115864950728991E0
1.60000000000000009E9	-8.71980846897963602E0
1.61000000000000010E9	-8.72901121904838639E0
1.61999999999999988E9	-8.73882307285560955E0
1.63000000000000012E9	-8.74930287603939050E0
1.63999999999999990E9	-8.76051223902078924E0
1.64999999999999991E9	-8.77251562997851764E0
1.66000000000000014E9	-8.78538046827311625E0
1.66999999999999993E9	-8.79917721805848529E0
1.68000000000000016E9	-8.81397948181105306E0
1.68999999999999995E9	-8.82986409349210710E0
1.69999999999999996E9	-8.84691121105813671E0
1.71000000000000019E9	-8.86520440802653376E0
1.71999999999999997E9	-8.88483076381494108E0
1.72999999999999998E9	-8.90588095258005907E0
1.73999999999999977E9	-8.92844933030636945E0
1.75000000000000000E9	-8.95263401992425401E0
1.76000000000000023E9	-8.97853699428127783E0
1.77000000000000002E9	-9.00626415684911130E0
1.78000000000000003E9	-9.03592542011766753E0
1.78999999999999981E9	-9.06763478172296011E0
1.80000000000000004E9	-9.10151039846456555E0
1.81000000000000005E9	-9.13767465849801219E0
1.81999999999999984E9	-9.17625425215097401E0
1.83000000000000007E9	-9.21738024198983119E0
1.83999999999999986E9	-9.26118813298200294E0
1.85000000000000009E9	-9.30781794383909045E0
1.86000000000000010E9	-9.35741428090985394E0
1.86999999999999988E9	-9.41012641630617530E0
1.88000000000000012E9	-9.46610837229570912E0
1.88999999999999990E9	-9.52551901440014959E0
1.89999999999999991E9	-9.58852215607202751E0
1.91000000000000014E9	-9.65528667831236653E0
1.91999999999999993E9	-9.72598666813559909E0
1.93000000000000016E9	-9.80080158037790028E0
1.93999999999999995E9	-9.87991642800177061E0
1.94999999999999996E9	-9.96352200676622957E0
1.96000000000000019E9	-1.00518151609324646E1
1.96999999999999997E9	-1.01449990975405857E1
1.97999999999999998E9	-1.02432837577734603E1
1.98999999999999977E9	-1.03468862550010687E1
2.00000000000000000E9	-1.04560313903194246E1
2.01000000000000023E9	-1.05709522577657777E1
2.02000000000000002E9	-1.06918909529687456E1
2.03000000000000025E9	-1.08190994007863783E1
2.04000000000000004E9	-1.09528403195944257E1
2.04999999999999982E9	-1.10933883423360991E1
2.06000000000000005E9	-1.12410313173652576E1
2.06999999999999984E9	-1.13960718155872720E1
2.08000000000000007E9	-1.15588288745907697E1
2.08999999999999986E9	-1.17296400155362690E1
2.10000000000000009E9	-1.19088635747672567E1
2.11000000000000032E9	-1.20968813997231184E1
2.12000000000000011E9	-1.22941019681403496E1
2.12999999999999989E9	-1.25009640012385947E1
2.13999999999999968E9	-1.27179406562031394E1
2.14999999999999991E9	-1.29455444016747423E1
2.16000000000000014E9	-1.31843327032038160E1
2.16999999999999993E9	-1.34349146752315440E1
2.18000000000000016E9	-1.36979588940443997E1
2.18999999999999995E9	-1.39742026150478194E1
2.20000000000000018E9	-1.42644627012206837E1
2.20999999999999996E9	-1.45696486528518077E1
2.21999999999999975E9	-1.48907782386878895E1
2.22999999999999998E9	-1.52289963754621116E1
2.23999999999999977E9	-1.55855981008002265E1
2.25000000000000000E9	-1.59620567545709702E1
2.26000000000000023E9	-1.63600588566032945E1
2.27000000000000002E9	-1.67815476903056870E1
2.28000000000000025E9	-1.72287783420693996E1
2.29000000000000004E9	-1.77043880137260023E1
2.29999999999999982E9	-1.82114869908661126E1
2.31000000000000005E9	-1.87537779895421020E1
2.31999999999999984E9	-1.93357151734226873E1
2.33000000000000007E9	-1.99627197044684190E1
2.33999999999999986E9	-2.06414776057021365E1
2.35000000000000009E9	-2.13803603843566892E1
2.36000000000000032E9	-2.21900337542983195E1
2.37000000000000011E9	-2.30843634849389678E1
2.37999999999999989E9	-2.40818069687420833E1
2.38999999999999968E9	-2.52076297531210924E1
2.39999999999999991E9	-2.64975823943856792E1
2.41000000000000014E9	-2.80042690893782664E1
2.41999999999999993E9	-2.98085980497266778E1
2.43000000000000016E9	-3.20402168669043741E1
2.43999999999999995E9	-3.49037639575196312E1
2.45000000000000018E9	-3.85691021943392442E1
2.45999999999999996E9	-4.14593898299676145E1
2.46999999999999975E9	-3.92244344701296876E1
2.47999999999999998E9	-3.54976898876021929E1
2.48999999999999977E9	-3.25397102893453072E1
2.50000000000000000E9	-3.02526360510788539E1
2.51000000000000023E9	-2.84199810418650234E1
2.52000000000000002E9	-2.69015797499689180E1
2.53000000000000025E9	-2.56103162191647371E1
2.54000000000000004E9	-2.44899431900025322E1
2.54999999999999982E9	-2.35024784635151507E1
2.56000000000000005E9	-2.26212215553583951E1
2.56999999999999984E9	-2.18267493197298945E1
2.58000000000000007E9	-2.11045185104854083E1
2.58999999999999986E9	-2.04433700309959798E1
2.60000000000000009E9	-1.98345606539923347E1
2.61000000000000032E9	-1.92711155237761322E1
2.62000000000000011E9	-1.87473826788027442E1
2.62999999999999989E9	-1.82587188147896806E1
2.63999999999999968E9	-1.78012626890384773E1
2.64999999999999991E9	-1.73717685021771051E1
2.66000000000000014E9	-1.69674812326247526E1
2.66999999999999993E9	-1.65860418963548395E1
2.68000000000000016E9	-1.62254145323388199E1
2.68999999999999995E9	-1.58838292141805337E1
2.70000000000000018E9	-1.55597370559471226E1
2.70999999999999996E9	-1.52517743137958584E1
2.71999999999999975E9	-1.49587334691154616E1
2.72999999999999998E9	-1.46795397300537744E1
2.73999999999999977E9	-1.44132317813728661E1
2.75000000000000000E9	-1.41589458967730986E1
2.76000000000000023E9	-1.39159027358273191E1
2.77000000000000002E9	-1.36833963017434024E1
2.78000000000000025E9	-1.34607846514745089E1
2.79000000000000004E9	-1.32474820369074942E1
2.79999999999999982E9	-1.30429522224091810E1
2.81000000000000005E9	-1.28467027752593244E1
2.81999999999999984E9	-1.26582801652873744E1
2.83000000000000007E9	-1.24772655411665001E1
2.83999999999999986E9	-1.23032710753547048E1
2.85000000000000009E9	-1.21359367891517245E1
2.86000000000000032E9	-1.19749277849065128E1
2.87000000000000011E9	-1.18199318249113272E1
2.87999999999999989E9	-1.16706572066481451E1
2.88999999999999968E9	-1.15268308922702389E1
2.89999999999999991E9	-1.13881968569409175E1
2.91000000000000014E9	-1.12545146261688522E1
2.91999999999999993E9	-1.11255579768604429E1
2.93000000000000016E9	-1.10011137805847170E1
2.93999999999999995E9	-1.08809809707164384E1
2.95000000000000018E9	-1.07649696177569831E1
2.95999999999999996E9	-1.06529000993599610E1
2.96999999999999975E9	-1.05446023534577171E1
2.97999999999999998E9	-1.04399152044724008E1
2.98999999999999977E9	-1.03386857539449628E1
3.00000000000000000E9	-1.02407688280601139E1
3.01000000000000023E9	-1.01460264755265106E1
3.02000000000000002E9	-1.00543275101202045E1
3.03000000000000025E9	-9.96554709291293683E0
3.04000000000000004E9	-9.87956634983764204E0
3.04999999999999982E9	-9.79627202077893244E0
3.06000000000000005E9	-9.71555613684646957E0
3.06999999999999984E9	-9.63731572288699390E0
3.08000000000000007E9	-9.56145252265161716E0
3.08999999999999986E9	-9.48787274433307282E0
3.10000000000000009E9	-9.41648682446008323E0
3.11000000000000032E9	-9.34720920836811864E0
3.12000000000000011E9	-9.27995814567008992E0
3.12999999999999989E9	-9.21465549932725736E0
3.13999999999999968E9	-9.15122656708251725E0
3.14999999999999991E9	-9.08959991415050972E0
3.16000000000000014E9	-9.02970721618468630E0
3.16999999999999993E9	-8.97148311164588996E0
3.18000000000000016E9	-8.91486506278755186E0
3.18999999999999995E9	-8.85979322456498330E0
3.20000000000000018E9	-8.80621032083855404E0
3.20999999999999996E9	-8.75406152731062015E0
3.22000000000000020E9	-8.70329436069192042E0
3.22999999999999954E9	-8.65385857364535660E0
3.23999999999999977E9	-8.60570605509582265E0
3.25000000000000000E9	-8.55879073553625780E0
3.26000000000000023E9	-8.51306849699746415E0
3.27000000000000046E9	-8.46849708737698315E0
3.27999999999999980E9	-8.42503603884943431E0
3.29000000000000004E9	-8.38264659011274915E0
3.29999999999999982E9	-8.34129161223133764E0
3.31000000000000005E9	-8.30093553787699179E0
3.32000000000000028E9	-8.26154429376934019E0
3.32999999999999963E9	-8.22308523613795295E0
3.33999999999999986E9	-8.18552708904755910E0
3.35000000000000009E9	-8.14883988543377136E0
3.36000000000000032E9	-8.11299491070890610E0
3.37000000000000011E9	-8.07796464881264953E0
3.37999999999999989E9	-8.04372273058383414E0
3.38999999999999968E9	-8.01024388434422541E0
3.39999999999999991E9	-7.97750388858822301E0
3.41000000000000014E9	-7.94547952668452417E0
3.42000000000000037E9	-7.91414854349324592E0
3.42999999999999972E9	-7.88348960381550334E0
3.43999999999999995E9	-7.85348225259830812E0
3.45000000000000018E9	-7.82410687680972305E0


freq	dB(S(2,1))
1.44999999999999996E9	-9.75290334596063246E0
1.45999999999999996E9	-9.74891769826129639E0
1.46999999999999997E9	-9.74309360775518840E0
1.47999999999999998E9	-9.73536447520454828E0
1.48999999999999999E9	-9.72566320798718031E0
